"frequency","amplitude"
0.00, 0.0368589
0.05, 0.030428
0.10, 0.0247519
0.15, 0.0205096
0.20, 0.0235546
0.25, 0.0253813
0.30, 0.0224193
0.35, 0.0215405
0.40, 0.0216118
0.45, 0.0276391
0.50, 0.0241959
0.55, 0.0159351
0.60, 0.0245853
0.65, 0.0256449
0.70, 0.0202993
0.75, 0.0240969
0.80, 0.0258985
0.85, 0.0232352
0.90, 0.0154129
0.95, 0.0105976
1.00, 0.0148221
1.05, 0.019329
1.10, 0.0218483
1.15, 0.0189732
1.20, 0.0188587
1.25, 0.0202447
1.30, 0.019235
1.35, 0.0202548
1.40, 0.0262191
1.45, 0.0223337
1.50, 0.0195773
1.55, 0.0199274
1.60, 0.0167227
1.65, 0.0131004
1.70, 0.0138487
1.75, 0.0158117
1.80, 0.0186774
1.85, 0.020072
1.90, 0.0207844
1.95, 0.0211205
2.00, 0.019828
2.05, 0.0170298
2.10, 0.0131738
2.15, 0.013951
2.20, 0.0159603
2.25, 0.0182485
2.30, 0.0184082
2.35, 0.0183478
2.40, 0.0200366
2.45, 0.0201375
2.50, 0.0189226
2.55, 0.0174005
2.60, 0.0170575
2.65, 0.0174446
2.70, 0.0160788
2.75, 0.0140005
2.80, 0.0124802
2.85, 0.012614
2.90, 0.0128348
2.95, 0.0119688
3.00, 0.0114063
3.05, 0.0110354
3.10, 0.0105467
3.15, 0.0104893
3.20, 0.0106437
3.25, 0.00930402
3.30, 0.00797908
3.35, 0.00740433
3.40, 0.00592426
3.45, 0.00488423
3.50, 0.00471278
3.55, 0.00535271
3.60, 0.0062781
3.65, 0.00581064
3.70, 0.00596238
3.75, 0.00659403
3.80, 0.00628973
3.85, 0.00596225
3.90, 0.00573323
3.95, 0.0053811
4.00, 0.00497872
4.05, 0.00457701
4.10, 0.00434967
4.15, 0.00408609
4.20, 0.00329689
4.25, 0.00246289
4.30, 0.00169333
4.35, 0.0010192
4.40, 0.00103744
4.45, 0.00168133
4.50, 0.00213064
4.55, 0.00225455
4.60, 0.00221617
4.65, 0.00232853
4.70, 0.00249281
4.75, 0.00257238
4.80, 0.00244084
4.85, 0.00221214
4.90, 0.00217334
4.95, 0.00217442
5.00, 0.00220753
5.05, 0.00244365
5.10, 0.00247527
5.15, 0.00223054
5.20, 0.00227709
5.25, 0.00229507
5.30, 0.00210424
5.35, 0.00190017
5.40, 0.00179484
5.45, 0.0018058
5.50, 0.0018772
5.55, 0.00201085
5.60, 0.00206186
5.65, 0.00198416
5.70, 0.00171484
5.75, 0.00174014
5.80, 0.00174899
5.85, 0.00169892
5.90, 0.00162519
5.95, 0.00153044
6.00, 0.00143143
6.05, 0.00115725
6.10, 0.000906719
6.15, 0.000906983
6.20, 0.000802805
6.25, 0.000496077
6.30, 0.000361863
6.35, 0.000449335
6.40, 0.000929628
6.45, 0.000754753
6.50, 0.000606641
6.55, 0.000591478
6.60, 0.000623836
6.65, 0.000658043
6.70, 0.000578657
6.75, 0.000487281
6.80, 0.000396751
6.85, 0.000309566
6.90, 0.000320842
6.95, 0.00041207
7.00, 0.000306788
7.05, 0.000277329
7.10, 0.000471218
7.15, 0.000600318
7.20, 0.000639203
7.25, 0.000529692
7.30, 0.000668452
7.35, 0.000994281
7.40, 0.00114803
7.45, 0.00130588
7.50, 0.00142405
7.55, 0.00134202
7.60, 0.00116831
7.65, 0.00088683
7.70, 0.00065794
7.75, 0.000441686
7.80, 0.000228657
7.85, 0.000249562
7.90, 0.000324202
7.95, 0.000391935
8.00, 0.000296062
8.05, 0.000104072
8.10, 0.000201905
8.15, 0.00029843
8.20, 0.000378191
8.25, 0.000603408
8.30, 0.000746695
8.35, 0.000788812
8.40, 0.000817619
8.45, 0.00082256
8.50, 0.00073346
8.55, 0.000574201
8.60, 0.00045351
8.65, 0.000474474
8.70, 0.000416556
8.75, 0.000266581
8.80, 0.00032273
8.85, 0.000321847
8.90, 0.000221154
8.95, 0.000264749
9.00, 0.00028933
9.05, 0.000218422
9.10, 0.000166072
9.15, 0.000144812
9.20, 0.000167891
9.25, 0.00012584
9.30, 4.14e-05
9.35, 0.000106605
9.40, 0.000106255
9.45, 4.01594e-05
9.50, 7.60686e-05
9.55, 9.11824e-05
9.60, 6.54183e-05
9.65, 6.70912e-05
9.70, 7.26824e-05
9.75, 7.73402e-05
9.80, 7.64946e-05
9.85, 7.31727e-05
9.90, 7.25249e-05
